Address,Parcel ID,Contractor Name,Price,Demolition Date,Commercial Building,Council_District,Latitude,Longitude,Location,Neighborhood
19454 Helen,15009193.,Homrich,$15858.64,08/02/2014,No,3,42.43799,-83.031643,"19454 Helen
(42.43799, -83.031643)",Nortown
19455 Kentfield,22100519-20,Rickman Enterprise Group,$17240.00,10/24/2015,No,1,42.433924,-83.242594,"19455 Kentfield
(42.433924, -83.242594)",Evergreen Lahser 7/8
19456 Ashton,22075260.,Rickman Enterprise Group,$7230.00,11/05/2015,No,1,42.434503,-83.220354,"19456 Ashton
(42.434503, -83.220354)",O'Hair Park
19458 Russell,09020742.,"Adamo Group, Inc.",$11975.00,03/28/2017,No,3,42.437367,-83.090521,"19458 Russell
(42.437367, -83.090521)",Nolan
19459 Stotter,15005857.,"Adamo Group, Inc.",$22049.58,07/30/2014,No,3,42.438217,-83.02574,"19459 Stotter
(42.438217, -83.02574)",Nortown
19460 Anglin,13024248.,"Direct Construction Services, LLC",$9617.75,04/15/2016,No,3,42.437733,-83.074524,"19460 Anglin
(42.437733, -83.074524)",Pershing
19460 Justine,13018840.,DMC Consultants,$12847.00,08/20/2015,No,3,42.438002,-83.058739,"19460 Justine
(42.438002, -83.058739)",Farwell
19461 Sunderland Rd,22084952.008,"Adamo Group, Inc.",$12949.00,09/22/2015,No,1,42.43434,-83.229612,"19461 Sunderland Rd
(42.43434, -83.229612)",O'Hair Park
19463 Carrie,15008442.,Able Demolition,$21082.49,08/31/2015,No,3,42.438208,-83.031217,"19463 Carrie
(42.438208, -83.031217)",Nortown
19463 Helen,15009344.,Homrich,$13542.87,07/23/2014,No,3,42.438187,-83.032271,"19463 Helen
(42.438187, -83.032271)",Nortown
19463 Kentfield,22100518.,ABC Demolition,$10030.00,11/13/2014,No,1,42.434047,-83.242599,"19463 Kentfield
(42.434047, -83.242599)",Evergreen Lahser 7/8
19468 Bentler,22110713.,Rickman Enterprise Group,$16840.00,10/21/2015,No,1,42.433894,-83.253281,"19468 Bentler
(42.433894, -83.253281)",Evergreen Lahser 7/8
19469 Danbury,01009191.,Able Demolition,$11027.18,10/20/2015,No,2,42.436634,-83.106641,"19469 Danbury
(42.436634, -83.106641)",Penrose
1947 Virginia Park,08001989.,Salenbien Trucking & Excavating Inc.,$22500.00,03/08/2016,No,5,42.369235,-83.095891,"1947 Virginia Park
(42.369235, -83.095891)",LaSalle Gardens
19471 Carrie,15008441.,Able Demolition,$8787.00,12/07/2015,No,3,42.438307,-83.031221,"19471 Carrie
(42.438307, -83.031221)",Nortown
19473 Stotter,15005855.,Homrich,$14430.00,06/22/2016,No,3,42.438414,-83.025746,"19473 Stotter
(42.438414, -83.025746)",Nortown
19475 Kentfield,22100515-6,"Adamo Group, Inc.",$14030.00,06/28/2016,No,1,42.434232,-83.242605,"19475 Kentfield
(42.434232, -83.242605)",Evergreen Lahser 7/8
19475 Westbrook,22109995.,ABC Demolition,$14438.40,09/25/2015,No,1,42.434014,-83.252792,"19475 Westbrook
(42.434014, -83.252792)",Evergreen Lahser 7/8
19476 Concord,15011198.,"Adamo Group, Inc.",$15078.09,02/11/2015,No,3,42.438362,-83.03271,"19476 Concord
(42.438362, -83.03271)",Nortown
19477 Cooley,22115322.,Rickman Enterprise Group,$11070.00,10/22/2015,No,1,42.433932,-83.260166,"19477 Cooley
(42.433932, -83.260166)",Berg-Lahser
19480 Braile,22105446.,Rickman Enterprise Group,$13940.00,10/30/2015,No,1,42.434176,-83.246027,"19480 Braile
(42.434176, -83.246027)",Evergreen Lahser 7/8
19480 Kentfield,22100415-6,Homrich,$9400.00,04/28/2016,No,1,42.434347,-83.241977,"19480 Kentfield
(42.434347, -83.241977)",Evergreen Lahser 7/8
19484 Bentler,22110715.,"Adamo Group, Inc.",$9889.00,06/20/2016,No,1,42.434113,-83.253289,"19484 Bentler
(42.434113, -83.253289)",Evergreen Lahser 7/8
19485 Kentfield,22100514.,Rickman Enterprise Group,$21450.00,10/09/2015,No,1,42.434356,-83.242609,"19485 Kentfield
(42.434356, -83.242609)",Evergreen Lahser 7/8
19497 Faust,22078944.,Rickman Enterprise Group,$21400.00,10/02/2015,No,1,42.434959,-83.224658,"19497 Faust
(42.434959, -83.224658)",O'Hair Park
19497 Strathmoor,22038146.,Homrich,$15330.00,06/27/2016,No,2,42.435875,-83.189437,"19497 Strathmoor
(42.435875, -83.189437)",Schaefer 7/8 Lodge
19499 Ashton,22075391.,DMC Consultants,$20548.00,04/18/2016,No,1,42.435037,-83.221095,"19499 Ashton
(42.435037, -83.221095)",O'Hair Park
19499 Heyden,22099450-2,"Adamo Group, Inc.",$7720.00,06/22/2016,No,1,42.434562,-83.241541,"19499 Heyden
(42.434562, -83.241541)",Evergreen Lahser 7/8
1950 BRIGHTON,08005518.,"Adamo Group, Inc.",$5270.00,03/26/2014,No,2,42.414418,-83.119828,"1950 BRIGHTON
(42.414418, -83.119828)",Martin Park
1950 Dearing,09006173.,Futurenet Group,$6701.00,06/24/2014,No,3,42.408447,-83.075573,"1950 Dearing
(42.408447, -83.075573)",Campau/Banglatown
19500 Bradford,21035073.,"Adamo Group, Inc.",$16546.21,08/07/2014,No,3,42.438301,-83.000809,"19500 Bradford
(42.438301, -83.000809)",Pulaski
19500 Sawyer,22001021.,"Adamo Group, Inc.",$11969.00,09/14/2015,No,7,42.347061,-83.232039,"19500 Sawyer
(42.347061, -83.232039)",Warrendale
19501 Blackstone,22109249.,"Direct Construction Services, LLC",$16087.20,11/11/2015,No,1,42.434373,-83.251576,"19501 Blackstone
(42.434373, -83.251576)",Evergreen Lahser 7/8
